Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9737%,8284,31493299,31501583,14707094,388,7896,16786205
0x490a0e,98.748%,6843,539734,546577,539734,11,6832,0
0x4909e2,99.9245%,867,1146943,1147810,983679,157,710,163264
0x422689,99.5024%,272,54386,54658,54386,44,228,0
0x490cf3,99.9855%,95,653336,653431,325433,52,43,327903
0x47fe82,98.9315%,73,6759,6832,0,67,6,6759
0x4f58e7,99.9842%,27,170844,170871,6858,0,27,163986
0x4f5a18,99.6209%,26,6832,6858,6791,13,13,41
0x4f59d8,99.6209%,26,6832,6858,40,12,14,6792
0x491529,99.9886%,19,166415,166434,163964,9,10,2451
0x4f593a,99.9906%,16,170801,170817,163972,13,3,6829
0x491112,99.9934%,11,166422,166433,163966,6,5,2456
0x4909b1,99.9998%,2,1147808,1147810,546576,1,1,601232
0x422695,99.1228%,2,226,228,226,1,1,0
0x4226a2,0%,1,0,1,0,1,0,0
0x490f95,99.9997%,1,330405,330406,163973,0,1,166432
0x491532,99.9594%,1,2460,2461,0,0,1,2460
0x491218,99.9594%,1,2460,2461,0,0,1,2460
0x4224c2,0%,1,0,1,0,1,0,0
0x4e29f0,100%,0,163973,163973,163973,0,0,0
0x49109a,100%,0,163972,163972,0,0,0,163972
0x49148d,100%,0,163972,163972,0,0,0,163972
0x49493b,100%,0,163972,163972,0,0,0,163972
0x4e292f,100%,0,163973,163973,0,0,0,163973
0x486b5e,100%,0,163972,163972,0,0,0,163972
0x47ecb3,100%,0,163974,163974,54658,0,0,109316
0x490aa7,100%,0,546577,546577,546577,0,0,0
0x4e0298,100%,0,163973,163973,0,0,0,163973
0x4e024d,100%,0,163973,163973,0,0,0,163973
0x47dff9,100%,0,54658,54658,54658,0,0,0
0x490acc,100%,0,546577,546577,546577,0,0,0
0x4f58fc,100%,0,170817,170817,170817,0,0,0
0x4e027f,100%,0,163973,163973,0,0,0,163973
0x4e0272,100%,0,163973,163973,0,0,0,163973
0x4910d8,100%,0,163972,163972,0,0,0,163972
0x4e2967,100%,0,163973,163973,163973,0,0,0
