Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9765%,7416,31494167,31501583,14707298,184,7232,16786869
0x490a0e,98.7473%,6847,539730,546577,539730,15,6832,0
0x422689,99.5829%,228,54430,54658,54430,0,228,0
0x490cf3,99.9838%,106,653325,653431,325432,53,53,327893
0x47fe82,99.0193%,67,6765,6832,0,67,0,6765
0x4909e2,99.9968%,37,1147773,1147810,983826,10,27,163947
0x4f593a,99.9842%,27,170790,170817,163972,13,14,6818
0x4f58e7,99.9842%,27,170844,170871,6858,0,27,163986
0x4f5a18,99.6355%,25,6833,6858,6792,12,13,41
0x491529,99.9892%,18,166416,166434,163968,5,13,2448
0x4f59d8,99.7959%,14,6844,6858,52,0,14,6792
0x491112,99.9928%,12,166421,166433,163968,4,8,2453
0x4909b1,99.9997%,4,1147806,1147810,546575,2,2,601231
0x4226a2,0%,1,0,1,0,1,0,0
0x4224c2,0%,1,0,1,0,1,0,0
0x422695,99.5614%,1,227,228,227,0,1,0
0x49111e,99.9594%,1,2460,2461,2460,1,0,0
0x4e2953,100%,0,163973,163973,0,0,0,163973
0x47ecb3,100%,0,163974,163974,54658,0,0,109316
0x486b5e,100%,0,163972,163972,0,0,0,163972
0x49109a,100%,0,163972,163972,0,0,0,163972
0x490aa7,100%,0,546577,546577,546577,0,0,0
0x4e024d,100%,0,163973,163973,0,0,0,163973
0x4e292f,100%,0,163973,163973,0,0,0,163973
0x49493b,100%,0,163972,163972,0,0,0,163972
0x47dff9,100%,0,54658,54658,54658,0,0,0
0x490acc,100%,0,546577,546577,546577,0,0,0
0x49148d,100%,0,163972,163972,0,0,0,163972
0x4e29f0,100%,0,163973,163973,163973,0,0,0
0x4e0272,100%,0,163973,163973,0,0,0,163973
0x4910d8,100%,0,163972,163972,0,0,0,163972
0x4e2967,100%,0,163973,163973,163973,0,0,0
0x491209,100%,0,2461,2461,0,0,0,2461
0x4dee0a,100%,0,163972,163972,0,0,0,163972
0x4dfdf0,100%,0,163973,163973,0,0,0,163973
0x4f58fc,100%,0,170817,170817,170817,0,0,0
